Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
TCI,Announcement,22/12/2025,"Ã¢ÂÂ¢ No transfer requests received, processed, approved, or rejected during October and November 2025 for physical shares under SEBI Circular SEBI/HO/MIRSD/MISRD-PoD/P/CIR/2025/97.
Ã¢ÂÂ¢ Special window provided by SEBI Circular dated July 2, 2025, for re-lodgment of transfer requests of physical shares.
Ã¢ÂÂ¢ Reports issued on December 22, 2025, covering the status as of October 31 and November 30, 2025.
Ã¢ÂÂ¢ Potential impact: Indicates no activity in the special window for re-lodging physical share transfers during the specified months.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/55ddbec1-b954-48df-9dd5-a7ec0507d210.pdf,Announcement
TCS,Announcement,23/12/2025,"Ã¢ÂÂ¢ **TCS is leading in AI innovation by rapidly developing and implementing industry-specific AI solutions**, which are endorsed by senior management and integrated into customer projects. This positions TCS at the forefront of technological advancement, offering significant value to its clients.

Ã¢ÂÂ¢ **The establishment of AI Labs as rapid-build factories** allows for continuous delivery of scalable AI-driven projects, enhancing integration across enterprises. This strategic move underscores TCS's commitment to scalability and efficiency in deploying AI solutions.

Ã¢ÂÂ¢ **TCS is expanding its ecosystem through strategic partnerships, mergers & acquisitions (M&A), and new ventures focused on AI technologies**, which strengthens its market position and enhances solution offerings. These collaborations are crucial for upgrading capabilities and maintaining competitive advantage.

Ã¢ÂÂ¢ **The formation of HyperVault as a special purpose vehicle (SPV) to invest in AI data centers** highlights TCS's strategic infrastructure development, leveraging synergies with anchor customers. This initiative supports the companyÃ¢ÂÂs long-term growth and capability enhancement in AI services.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/d59af2b6-34c7-4ca1-9455-f4899e5f26cf.pdf,Announcement
TCS,Announcement,23/12/2025,"Ã¢ÂÂ¢ Scheduled Board meeting on January 12, 2026, to approve audited financial results for Q4 and nine months ending December 31, 2025.
Ã¢ÂÂ¢ Consideration of declaring a third interim dividend with Record Date set as January 17, 2026.
Ã¢ÂÂ¢ Trading window closed from December 24, 2025, until 48 hours post-publication of financial results.
Ã¢ÂÂ¢ Potential impact: Dividend declaration could influence shareholder value and market perception.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/e1a92312-327d-4783-a0bf-b08399fa2a33.pdf,Announcement
TCS,Twitter,23/12/2025,"Sources: external, image, text
- TCS announced Q3 results for FY 2025, addressing rumors of large-scale layoffs as exaggerated.
- TCS is set to make its third dividend announcement in the quarterly earnings; details on record date and board meeting schedule are pending.
- Infosys launched Topaz Fabric, a platform enhancing AI capabilities with agents, services, and models.",https://x.com/ETNOWlive/status/2003496249341907261,"-https://pbs.twimg.com/card_img/2003496188340043777/afTwxvxq?format=jpg&name=orig
-https://t.co/3rWLIq4plP",@ETNOWlive
TITAN,Announcement,23/12/2025,"Ã¢ÂÂ¢ Trading window for Titan Company Limited closed from 24th December 2025.
Ã¢ÂÂ¢ Window reopens 48 hours post-Board Meeting considering Unaudited Financial Results for Q4 ending 31st December 2025.
Ã¢ÂÂ¢ Board Meeting date to be intimated separately, following SEBI regulations.
Ã¢ÂÂ¢ Closure aligns with insider trading prevention and impacts share trading by Designated persons.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/e49f78e8-895e-48b0-9d91-22d95c6d642d.pdf,Announcement
ULTRACEMCO,Twitter,22/12/2025,"Sources: external, image, text
- UltraTech Cement received a GST demand notice for Ã¢ÂÂ¹782.2 crore related to alleged short payment of GST and improper utilization of Input Tax Credit from 2018-19 to 2022-23, plans to contest the order.
  
- Shree Cement announced a Ã¢ÂÂ¹2,000 crore investment to establish a new manufacturing unit in Maharashtra's Vidarbha region.

- Ather Energy plans to enter the auto insurance services space through a wholly-owned subsidiary, offering policies in partnership with multiple insurers.",https://x.com/businessline/status/2002950197194735918,"-https://pbs.twimg.com/card_img/2002605323928866816/UmU4fuAY?format=jpg&name=orig
-https://t.co/Y9BNRtUxli",@businessline
ULTRACEMCO,Announcement,23/12/2025,"The provided text appears to be a legal notice or announcement related to the auction of properties under the SARFAESI Act, 2002 in India. Here's a breakdown of the key points:

1. **Legal Framework**: The notice is issued under the Securitisation and Reconstruction of Financial Assets and Enforcement of Security Interest (SARFAESI) Act, 2002.

2. **Auction Details**:
   - The auction will be conducted online through www.bankeauctions.com.
   - The date for the auction is set for December 12, 2025.
   - Interested parties can view details and participate in the auction starting from November 1, 2026.

3. **Contact Information**:
   - For further inquiries or participation, contact information is provided including phone numbers and email addresses (e.g., tejas.joshi@cfmarc.in, sapna.desai@cfmarc.in).
   - Additional support can be reached at support@bankeauctiontiger.net.

4. **Legal Provisions**:
   - The notice references specific sections of the SARFAESI Act and related legal provisions that govern the auction process.
   - It mentions compliance with relevant rules and regulations, including those under the Maharashtra Ownership Flats (Regulation of Promotion of Construction, Sale, Management and Transfer) Act, 2013.

5. **Property Details**:
   - The notice includes specific details about the properties being auctioned, such as location and identification numbers.
   - It emphasizes that all interested parties should verify these details before participating in the auction.

6. **Legal Compliance**:
   - Participants are reminded of their obligations under the law to ensure compliance with all legal requirements during the auction process.

This notice serves as an official communication to inform potential bidders about the upcoming auction and the necessary steps they need to take to participate legally and effectively.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/f9dc1899-777d-4f11-ab4f-e82db41ddc8d.pdf,Announcement
UNITDSPR,Announcement,22/12/2025,"Ã¢ÂÂ¢ Resolution passed with requisite majority for appointing Mr. Narayan K. Seshadri as an Independent Director.
Ã¢ÂÂ¢ Remote e-voting period concluded on 20th December 2025, at 5:00 p.m. IST.
Ã¢ÂÂ¢ Total number of members eligible to vote was 320,759 as of 7th November 2025.
Ã¢ÂÂ¢ Appointment deemed passed on 20th December 2025; results and report available online for transparency and compliance.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/62f1cd0e-7416-4f5e-832a-c5fa55cd7329.pdf,Announcement
VBL,Twitter,22/12/2025,"Sources: external, image, text
- Varun Beverages plans to acquire Twizza for an enterprise value of Ã¢ÂÂ¹1,118.7 crore (ZAR 2,095 million).
- Acquisition completion targeted by June 30, 2026, pending regulatory approvals, through Bevco subsidiary.
- Twizza operates three production facilities in Cape Town, Queenstown, and Middelburg with a capacity of 100 million cases annually.
- Twizza's turnover for FY ending March 31, 2025, was 1,689 million ZAR (Ã¢ÂÂ¹9010.26 million).
- Acquisition aims to enhance BevcoÃ¢ÂÂs market penetration in South Africa using Twizza's manufacturing and integration facilities.
- Varun Beverages acquired Tanzania Bottling Company SA for $154.50 million and SBC Beverages Ghana for $15.06 million in November 2024.
- Varun Beverages Morocco SA has an agreement to manufacture and package Cheetos, complementing PepsiCo snack distribution rights.
- In 2024, Varun Beverages reported revenues of Ã¢ÂÂ¹20,007.7 crore with a global sales volume of 1,124 million cases.",https://x.com/businessline/status/2002977073359626665,"-https://pbs.twimg.com/card_img/2002977069895180288/pyXoEHRC?format=jpg&name=orig
-https://t.co/HRDeCaLym4",@businessline
VBL,Twitter,22/12/2025,"Sources: external, image, text
- Varun Beverages Limited board approved acquisition of Twizza, a South African company.
- Acquisition valued at an enterprise value of $197.98 million.
- Strategic move to expand Access's presence in the beverage sector.
- Aimed at diversifying Access's portfolio by entering new markets.
- Pepsi brand associated with Varun Beverages Limited as indicated by logo and text.",https://x.com/CNBCTV18Live/status/2002917788441362525,"-https://pbs.twimg.com/card_img/2001636018727059456/n_zyCnq5?format=jpg&name=orig
-https://t.co/Y9mqMz5l0F",@CNBCTV18Live
VBL,Twitter,22/12/2025,"Sources: external, image, text
- VBL (Shriram Finance Ltd) surged by 4.04% to a last traded price of 938.1 on December 22, 2025.
- Shriram Finance Ltd closed at 901.7 with a gain of 3.71% in the previous trading session.
- Sensex rose over 600 points; Nifty50 traded above 26,150 on December 22, 2025.
- Nifty IT index increased by 2%, contributing to overall market gains.
- Key gainers alongside VBL included Infosys Ltd (2.87% increase) and Wipro Ltd (2.74% rise).",https://x.com/ETNOWlive/status/2002950580185301497,"-https://pbs.twimg.com/card_img/2002957958263480320/DxUbbfFd?format=jpg&name=orig
-https://t.co/XHx7bQwEor",@ETNOWlive
VEDL,Twitter,22/12/2025,"Sources: external, image, text
- Empowered over 20,000 farmers in Odisha and Chhattisgarh through science-backed agricultural interventions on National Farmers Day.

- Achieved a 15-20% increase in productivity and an 18-22% rise in income for participating farmers.

- Implemented Project Vedgram and Project Sangam focusing on soil health, water conservation, agri-horticulture, and improved paddy yields using the System of Rice Intensification (SRI).

- Launched Mor Jal Mor Maati program emphasizing water security, sustainable agriculture, and mechanization in Chhattisgarh.

- Integrated digital tools such as Ayushman CowFit collars, digital AI guns, and automated weather stations for precision farming and livestock management.

- Signed MoUs with ICAR-CTCRI to convert red mud into a sustainable soil conditioner; partnered with NABARD on rural skilling and agricultural innovation.

- Encouraged farmers to engage in allied activities like lac cultivation to diversify income sources.",https://x.com/businessline/status/2003085637402939803,"-https://pbs.twimg.com/card_img/2003085638417907712/5TpSi9VZ?format=jpg&name=orig
-https://t.co/EXigziX0WC",@businessline
WELCORP,Announcement,22/12/2025,"Ã¢ÂÂ¢ Acquisition completed on 22 December 2025 of 2,72,39,744 equity shares (4.11%) from the Promoter Group at a cost of Rs.108.96 crores.
Ã¢ÂÂ¢ Company's shareholding in Welspun Specialty Solutions Limited increased from 51.06% to 55.17% post-acquisition.
Ã¢ÂÂ¢ The acquisition was executed through a block deal on 22 December 2025.
Ã¢ÂÂ¢ This increase in equity stake strengthens the companyÃ¢ÂÂs control over its subsidiary, potentially enhancing strategic decision-making and operational influence.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/48c9b9b7-37e9-4383-ad23-305edb409b7d.pdf,Announcement
WELCORP,Twitter,22/12/2025,"Sources: image, text
- Welspun Corp acquired a 4.11% stake in Welspun Specialty Solutions for Ã¢ÂÂ¹108.96 crore through a block deal.
- The acquisition is part of strategic business development within the Welspun Group.
- The investment indicates potential growth plans or partnership interests between Welspun Corp and Welspun Specialty Solutions.
- The move aims to enhance synergies in specialty solutions offerings.
- No specific targets were disclosed related to this acquisition.",https://x.com/ETNOWlive/status/2003097498416796061,-https://pbs.twimg.com/media/G8xui4ea8AEK0SM?format=jpg&name=orig,@ETNOWlive
ZYDUSLIFE,Twitter,19/12/2025,"Sources: external, image, text
- Zydus Lifesciences Ltd signed an exclusive agreement with Myriad Genetics to launch cancer-risk assessment diagnostic tests in India.
- The partnership includes the introduction of advanced diagnostic tools: MyRisk Hereditary Cancer Test, MyChoice HRD Plus Test, and Prolaris Prostate Cancer Prognostic Test.
- Zydus Lifesciences will exclusively market these tests in India, aiming to expand access to precision diagnostics for cancer treatment.
- Diagnostic tools provide personalized risk assessments and genomic decision-support tools for oncologists, enhancing clinical outcomes.
- Targeted patient groups include those with a history of cancer or strong family histories, as well as individuals considering risk-reducing surgeries.
- Myriad Genetics' diagnostic tools are already widely adopted in North America, Europe, and major global cancer centers.",https://x.com/businessline/status/2001909839459692915,"-https://pbs.twimg.com/card_img/2001909839753363456/uKaAycsj?format=jpg&name=orig
-https://t.co/GwNDGArKrh",@businessline
ZYDUSLIFE,Announcement,23/12/2025,"Ã¢ÂÂ¢ NUFYMCOÃÂ®, an interchangeable biosimilar to LucentisÃÂ®, has received USFDA approval on December 18, 2025.
Ã¢ÂÂ¢ Zydus Lifesciences and Bioeq have formed a strategic partnership for the U.S. commercialization of NUFYMCOÃÂ®.
Ã¢ÂÂ¢ The total addressable market opportunity for biosimilar Ranibizumab in the U.S. is approximately US$210 million as per IQVIA MAT Sep 2025.
Ã¢ÂÂ¢ This collaboration aims to expand ZydusÃ¢ÂÂ U.S. biosimilar business and enhance access to affordable ophthalmology care, potentially increasing market share and revenue.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/ec044ee9-b130-4bb2-a38f-a94bc171e606.pdf,Announcement
