Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
AXISBANK,Twitter,16/12/2025,"Sources: image, text, video
- Axis Bank forecasts a real growth rate of 7.5% for the upcoming period.
- Inflation expected to remain stable, not requiring policy tightening.
- Fiscal policy relaxed in FY 26; monetary policy remains tight.
- Credit growth has not significantly improved post fiscal and monetary adjustments.
- Economic outlook for FY 27 anticipated to be more moderate than previous years.
- Axis Bank shares hit a one-month low due to management's announcement of delayed margin recovery.
- Management anticipates challenges in achieving financial performance targets due to delayed margin recovery.
- Citi maintains 'Neutral' recommendation on Axis Bank with a price target of ₹1285.
- Corporate segment shows gained traction, indicating positive business development.
- Retail segment recovering driven by pent-up demand.
- Improvement observed in stress levels for cards; no visible stress in export-oriented MSMEs.
- Seasonal fluctuations expected to affect financial performance in Q3.",https://x.com/NDTVProfitIndia/status/2000832050597937426,"-https://pbs.twimg.com/amplify_video_thumb/2000830219872296966/img/SA8iC0VhNTTUGa9q.jpg
-https://twitter.com/i/videos/2000832050597937426",@NDTVProfitIndia
AXISBANK,Twitter,16/12/2025,"Sources: image, text, video
- Axis Bank forecasts a real growth rate of 7.5% for the upcoming period.
- Inflation expected to remain stable, not requiring policy tightening.
- Fiscal policy relaxed in FY 26; monetary policy remains tight.
- Credit growth has not significantly improved post fiscal and monetary adjustments.
- Economic outlook for FY 27 anticipated to be more moderate than previous years.
- Axis Bank shares hit a one-month low due to management's announcement of delayed margin recovery.
- Management anticipates challenges in achieving financial performance targets due to delayed margin recovery.
- Citi maintains 'Neutral' recommendation on Axis Bank with a price target of ₹1285.
- Corporate segment shows gained traction, indicating positive business development.
- Retail segment recovering driven by pent-up demand.
- Improvement observed in stress levels for cards; no visible stress in export-oriented MSMEs.
- Seasonal fluctuations expected to affect financial performance in Q3.",https://x.com/NDTVProfitIndia/status/2000805124105548076,-https://pbs.twimg.com/media/G8RJqDEWsAc3VZ5?format=jpg&name=orig,@NDTVProfitIndia
AXISBANK,Twitter,16/12/2025,"Sources: image, text, video
- Axis Bank forecasts a real growth rate of 7.5% for the upcoming period.
- Inflation expected to remain stable, not requiring policy tightening.
- Fiscal policy relaxed in FY 26; monetary policy remains tight.
- Credit growth has not significantly improved post fiscal and monetary adjustments.
- Economic outlook for FY 27 anticipated to be more moderate than previous years.
- Axis Bank shares hit a one-month low due to management's announcement of delayed margin recovery.
- Management anticipates challenges in achieving financial performance targets due to delayed margin recovery.
- Citi maintains 'Neutral' recommendation on Axis Bank with a price target of ₹1285.
- Corporate segment shows gained traction, indicating positive business development.
- Retail segment recovering driven by pent-up demand.
- Improvement observed in stress levels for cards; no visible stress in export-oriented MSMEs.
- Seasonal fluctuations expected to affect financial performance in Q3.",https://x.com/NDTVProfitIndia/status/2000736427353751765,-https://pbs.twimg.com/media/G8QLDzQbcAAdXuo?format=jpg&name=orig,@NDTVProfitIndia
AXISBANK,Twitter,17/12/2025,"Sources: image, text
- Axis Bank appoints Malavika R Harita as an Additional Independent Director, effective December 18, 2025.
- Appointment strengthens board with independent oversight to enhance decision-making and accountability.
- Neelkanth Mishra forecasts India's FY27 growth at near 7.5% without inflation risks.
- Financial strategy focuses on sustainable growth with controlled inflation.
- Axis Bank aims to leverage macroeconomic conditions for targeted growth rates.
- Positioned as a key player in supporting India's economic expansion.
- Growth plans involve strategic initiatives aligned with national economic trends.",https://x.com/ETNOWlive/status/2001263969319997738,"-https://pbs.twimg.com/card_img/2001263969680637952/AbXTqyXE?format=jpg&name=orig
-https://t.co/YSFi9lMHKq",@ETNOWlive
AXISBANK,Announcement,18/12/2025,"• Malavika R. Harita appointed as an additional independent director for four years, effective December 18, 2025, to December 17, 2029.
• Board meeting held on December 18, 2025; appointment approved at 10:00 am.
• Malavika R. Harita has 43 years of experience in marketing and entrepreneurship, with significant roles including CEO of Saatchi & Saatchi Focus India.
• Appointment subject to shareholder approval; potential impact includes enhanced governance and strategic insights from her extensive industry background.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b236e000-c01e-48c8-ac88-44aa4f021bc5.pdf,Announcement
AXISBANK,Twitter,18/12/2025,"Sources: image, text
- Axis Bank appoints Malavika R Harita as an Additional Independent Director, effective December 18, 2025.
- Appointment strengthens board with independent oversight to enhance decision-making and accountability.
- Neelkanth Mishra forecasts India's FY27 growth at near 7.5% without inflation risks.
- Financial strategy focuses on sustainable growth with controlled inflation.
- Axis Bank aims to leverage macroeconomic conditions for targeted growth rates.
- Positioned as a key player in supporting India's economic expansion.
- Growth plans involve strategic initiatives aligned with national economic trends.",https://x.com/ETNOWlive/status/2001514888657801635,-https://pbs.twimg.com/media/G8bPLb8akAAAApN?format=jpg&name=orig,@ETNOWlive
AXISBANK,Announcement,19/12/2025,"To extract the names of independent directors from the provided text, we need to identify individuals who are specifically mentioned as holding the position of an ""Independent Director"" at Axis Bank Limited. Here's how you can do it:

1. **Read through the document**: Look for sections that discuss director appointments and their roles.

2. **Identify Independent Directors**: Focus on parts where the text explicitly mentions someone being appointed or serving as an ""Independent Director.""

3. **Extract Names**: Note down the names of individuals identified in step 2.

From the provided text, here are the independent directors mentioned:

- **Malavika R. Harita**: She is described as an additional Independent Director appointed by the Board on December 18, 2025.

This is the only independent director explicitly named in the document.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0d1f8b41-832b-4e90-8017-ed9718e8d6db.pdf,Announcement
BEL,Twitter,15/12/2025,"Sources: external, image, text
- Bharat Electronics Limited (BEL) secured new orders worth ₹776 crore for products/services including counter unmanned aerial systems, software-defined radios, anti-drone systems, communication equipment, medical electronics, gun control systems, weapon control systems, security software, avionics, masts, components, upgrades, spares, and services.
- BEL's order acquisition is a key component of its business growth strategy.
- PTC India formed a Joint Venture Agreement with NLC India Renewables to develop Green Energy Projects up to 2000 MW capacity in solar, wind, hydro, and battery storage systems.
- The collaboration between PTC India and NIRL aims to expand renewable energy projects across India, pending necessary approvals.
- SJVN Ltd's subsidiary, SJVN Green Energy Limited (SGEL), achieved commercial operation of 100.56 MW from its Bikaner Solar Power Project, with a total commissioned capacity of 830.70 MW out of the planned 1,000 MW.",https://x.com/businessline/status/2000412002162778368,"-https://pbs.twimg.com/card_img/2000412008324218881/bnSVLUE6?format=jpg&name=orig
-https://t.co/Bkhhn6m79G",@businessline
BEL,Twitter,15/12/2025,"Sources: external, image, text
- Bharat Electronics Ltd (BEL) secured additional orders worth Rs 776 crore since November 14, 2025.
- BEL's share price increased by 0.40%, closing at Rs 389.40 on BSE from Rs 387.85.
- Market capitalization of BEL rose to Rs 2.84 lakh crore following the announcement.
- BEL reported a 25% year-on-year growth in standalone profit after tax (PAT) to Rs 969.13 crore.
- Revenue from operations grew by 5.2% YoY to Rs 4,416.83 crore.
- Major orders include indigenous Counter Unmanned Aerial System (SAKSHAM), Software Defined Radios, Anti Drone Systems, and other defense electronics.
- BEL has achieved multibagger returns of 272% in three years and 920% in five years.
- The additional orders contribute to BEL's growth in the defense sector by expanding its product offerings and service capabilities.",https://x.com/business_today/status/2000404856314474744,"-https://pbs.twimg.com/card_img/2000404857493024772/I4grJYzx?format=jpg&name=orig
-https://t.co/4puGO5hFQz",@business_today
BEL,Twitter,15/12/2025,"Sources: external, image, text
- Bharat Electronics Ltd (BEL) secured additional orders worth Rs 776 crore since November 14, 2025.
- BEL's share price increased by 0.40%, closing at Rs 389.40 on BSE from Rs 387.85.
- Market capitalization of BEL rose to Rs 2.84 lakh crore following the announcement.
- BEL reported a 25% year-on-year growth in standalone profit after tax (PAT) to Rs 969.13 crore.
- Revenue from operations grew by 5.2% YoY to Rs 4,416.83 crore.
- Major orders include indigenous Counter Unmanned Aerial System (SAKSHAM), Software Defined Radios, Anti Drone Systems, and other defense electronics.
- BEL has achieved multibagger returns of 272% in three years and 920% in five years.
- The additional orders contribute to BEL's growth in the defense sector by expanding its product offerings and service capabilities.",https://x.com/business_today/status/2000388672600854847,"-https://pbs.twimg.com/card_img/2000388674291134470/qe9FeyBz?format=jpg&name=orig
-https://t.co/FUvUHYfagM",@business_today
